ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
ilo,3,22,1,4,30,10,VSO,VSO,55,15,70,1.968020417954778,0.74959525725948,50000.0,8.7166510259,8.8152592319,9.089943286,9.4018488518,8.7167712915,8.7433638635,9.0412252359,8.9195034353,8.7221843244,PBC
imo,32,8,6,14,3,3,SOV,_,43,23,66,2.069810499396933,0.9327076126690366,50000.0,9.2384253254,9.2894390221,9.3935666002,9.5307330343,9.2385191041,9.2592087828,9.3534978203,9.3111414914,9.2589493574,PBC
inb,3,1,7,16,2,1,OVS,_,6,24,30,1.893344863722962,0.7219280948873623,50000.0,10.3598897561,10.4644130118,10.6225519788,10.8380596939,10.3599703645,10.3777893782,10.5920664673,10.4716690784,10.3828495958,PBC
ind,75,1578,60,48,84,49,SVO,SVO,1737,157,1894,1.0317752750910796,0.41229291809988566,50000.0,9.4701458292,9.5372455756,9.671466777,9.8455880206,9.4702394263,9.4909088455,9.6194164792,9.5648660073,9.4872462716,PBC
ino,28,10,10,16,5,5,SOV,_,43,31,74,2.3139968701663314,0.9809470132751208,50000.0,10.1102899959,10.2067918672,10.3722682677,10.5890579454,10.1103767054,10.1295390265,10.3173578714,10.2283584098,10.1323786807,PBC
iou,26,10,9,7,6,4,SOV,_,42,20,62,2.2909495669634397,0.9071657675730821,50000.0,9.7615000307,9.8351207587,9.9700561324,10.1482652206,9.7615889836,9.781234455,9.9131058705,9.8565213003,9.7840392737,PBC
ipi,10,2,1,1,0,0,SOV,_,12,2,14,1.2916919971380596,0.5916727785823275,50000.0,8.9675412086,9.0101439932,9.1014856476,9.2215491732,8.967637456,8.9888591509,9.0631815631,9.0311737559,8.9866720432,PBC
irk,61,7,17,3,0,2,SOV,SOV,68,22,90,1.406650675783469,0.8023534428291901,50000.0,9.7782486557,9.8656471213,10.0328680977,10.2468514221,9.778340936,9.7987326486,9.9781770639,9.8977424343,9.7961178659,PBC
iry,5,62,8,16,23,8,SVO,_,90,32,122,2.038837856351949,0.8301899714180443,50000.0,8.0024329648,8.0545863905,8.2172323918,8.4082840741,8.002559552,8.030505245,8.1731989435,8.1203094063,8.0093928578,PBC
isl,20,183,10,2,38,4,SVO,SVO,241,16,257,1.3735149820208943,0.3363392183323188,50000.0,9.3698606982,9.4496994418,9.6207122884,9.8349075867,9.3699593523,9.3917614107,9.5803379976,9.4921858093,9.3806922589,PBC
ita,137,283,24,5,9,17,SVO,SVO,429,46,475,1.529607678180424,0.458904616342673,50000.0,9.6430917672,9.731283715,9.910931635,10.1359541106,9.6431879829,9.6644504029,9.8565656862,9.7722994556,9.6590012733,PBC
itv,3,17,1,6,68,6,VSO,_,88,13,101,1.5175305023845058,0.5538976334852962,50000.0,7.4421151327,7.4861173315,7.6344703557,7.8086627315,7.4422481555,7.4716161627,7.5929567464,7.5492447077,7.4460782967,PBC
iws,30,11,2,0,2,1,SOV,_,43,3,46,1.4092040066381906,0.34781691357106326,50000.0,8.8577235009,8.9353404941,9.1405936969,9.3823036152,8.8578379408,8.8831224994,9.083391798,9.0074226323,8.8658157679,PBC
ixi,2,15,3,4,17,4,VSO,VSO,34,11,45,2.1397394354952968,0.8023534428291901,,,,,,,,,,,
ixl,7,33,5,2,25,9,SVO,_,65,16,81,2.0885924643041562,0.7169622516889513,50000.0,8.6696813202,8.7363049772,8.9143756296,9.127329764,8.6697955008,8.6950182757,8.8704857701,8.7984197979,8.6782972,PBC
izr,43,70,4,0,11,3,SVO,_,124,7,131,1.5892410859228578,0.30081363556511626,50000.0,8.0388524214,8.0701300499,8.1544110787,8.2605057259,8.0389640612,8.0635651466,8.1204325072,8.098214899,8.0480041582,PBC
jac,10,22,7,3,9,9,SVO,VSO,41,19,60,2.3603606199181435,0.9007196798623593,50000.0,8.5614105047,8.6252786141,8.8007754037,9.0098866761,8.5615267906,8.5872114137,8.7515390502,8.6883623156,8.5708743469,PBC
jae,23,108,5,2,1,11,SVO,SVO,132,18,150,1.3272642671464612,0.5293608652873644,50000.0,8.6240189158,8.6685693386,8.7775228453,8.9153213473,8.6241242891,8.6473719229,8.7365807261,8.7009221612,8.6362381671,PBC
jam,10,85,7,2,3,2,SVO,_,98,11,109,1.2046624671884405,0.4718970538750853,50000.0,7.5945442752,7.6135301419,7.6617397283,7.7250275027,7.5946497146,7.6178504815,7.6340747164,7.6277548495,7.6017259982,PBC
jav,3,37,2,8,3,2,SVO,_,43,12,55,1.5948224492956036,0.7568336324184035,50000.0,9.8081150138,9.8930464709,10.0517209657,10.2570351837,9.8082057309,9.8282501705,9.9945840761,9.9210226115,9.8271122263,PBC
jbu,11,37,8,4,5,5,SVO,SVO,53,17,70,2.043242970057037,0.7997594113291762,50000.0,8.2066113055,8.240803178,8.3315018376,8.445412598,8.2067220819,8.2311358384,8.295407818,8.2706453967,8.2179055052,PBC
jic,6,9,2,4,3,2,SVO,_,18,8,26,2.3622094289306608,0.8904916402194913,50000.0,7.9980861411,8.0261609866,8.0995892973,8.1933589085,7.9981950164,8.0221792445,8.0665685584,8.0494540073,8.0081543524,PBC
jiv,35,5,4,8,3,2,SOV,SOV,43,14,57,1.7997420568020381,0.8042522359016422,50000.0,10.7969442204,10.9568958196,11.1842723503,11.4801911842,10.7970249713,10.8148874839,11.1252245751,10.9651237792,10.8168538472,PBC
jmc,4,48,6,1,9,3,SVO,_,61,10,71,1.574082506066841,0.5864477034453908,50000.0,10.228936753,10.356932657,10.5851908355,10.868459404,10.2290275857,10.2491130034,10.5118991812,10.3965792978,10.245407093,PBC
jpn,48,5,5,9,0,0,SOV,SOV,53,14,67,1.2925547726000124,0.739480936716638,,,,,,,,,,,
jvn,5,69,6,3,2,1,SVO,_,76,10,86,1.131352074485576,0.5185697317883058,50000.0,8.6975555117,8.7431013942,8.8499696219,8.9868191862,8.6976578197,8.7202349481,8.8098868121,8.7725961126,8.709442976,PBC
kaa,114,2,8,7,0,0,SOV,SOV,116,15,131,0.7387592910856657,0.5133531208586247,50000.0,10.7323360698,10.8483287511,10.9974501853,11.21081903,10.7324101584,10.748788632,10.9579520994,10.837196014,10.7636736331,PBC
kac,17,2,8,15,0,0,SOV,SOV,19,23,42,1.7235024886029615,0.9934472383802027,50000.0,7.5704550968,7.5961206416,7.6731287791,7.7682866852,7.5705753848,7.5970574317,7.6398617359,7.6250183301,7.5780620884,PBC
kal,40,7,6,4,0,0,SOV,SOV,47,10,57,1.3409885535643091,0.6699960320994333,50000.0,12.9747899706,13.289441759,13.3425555647,13.5747315505,12.974833337,12.9844311724,13.3516417304,13.8129210401,13.0324711012,PBC
kan,63,6,11,10,2,1,SOV,SOV,71,22,93,1.5353798977886166,0.7892712724536985,50000.0,11.2623225976,11.4418659954,11.6440447396,11.9277807494,11.2623945728,11.2783170188,11.5741508862,11.4121801621,11.2890301277,PBC
kao,93,13,4,3,0,1,SOV,SOV,106,8,114,0.964448143366105,0.36657801255334593,50000.0,8.0091920717,8.046370323,8.1526975337,8.2833784284,8.0093092039,8.0351423394,8.1173919284,8.0848140724,8.0184320008,PBC
kaq,22,9,7,12,6,2,SOV,_,37,21,58,2.2921597866726517,0.944387195013346,50000.0,9.8122060897,9.9211872731,10.1428366743,10.4128969885,9.8123036687,9.8338762942,10.0825757092,9.9741928197,9.8289685242,PBC
kaz,81,4,4,10,2,1,SOV,_,87,15,102,1.1356887617506306,0.6024308020404452,50000.0,11.3820166788,11.5318549857,11.6731627777,11.8959018903,11.3820814276,11.3963985629,11.6007677436,11.4819800687,11.4241187548,PBC
kbc,3,20,1,4,4,3,SVO,SVO,27,8,35,1.9307591054571327,0.7755126581331477,50000.0,9.5051828838,9.5995351395,9.8016321869,10.0494497154,9.50528268,9.5273427367,9.7480968929,9.6515196544,9.5151839087,PBC
kbh,23,6,3,1,4,2,SOV,No dominant order,33,6,39,1.8416435651237433,0.6193821946787638,50000.0,9.6642075513,9.7712266694,9.9934397435,10.2644181394,9.664306064,9.6860889803,9.9622183846,9.8259926696,9.6742579906,PBC
kbm,13,26,1,0,4,1,SVO,_,43,2,45,1.5292497850518394,0.2623112196143366,50000.0,7.7781902872,7.8034374504,7.8737564615,7.9623286632,7.7783040961,7.8033557789,7.8436031587,7.8276530643,7.786445086,PBC
kbp,5,24,9,2,3,4,SVO,SVO,32,15,47,2.0453770855736195,0.9034535552068337,50000.0,9.3484919856,9.4310862767,9.6092628931,9.8312704565,9.3485912742,9.3705359962,9.5696553653,9.476214567,9.3561768852,PBC
kbr,28,3,10,25,3,3,SOV,_,34,38,72,2.0284488067569644,0.997772472089982,50000.0,10.5131607862,10.6305240278,10.802848101,11.036179079,10.5132407645,10.5309231095,10.7553799424,10.6362259134,10.532994478,PBC
kdl,5,63,7,0,4,4,SVO,_,72,11,83,1.2686567794272288,0.5643364444932288,50000.0,7.5789681517,7.60565801,7.6838026898,7.7810658504,7.5790861556,7.6050830725,7.6517711218,7.6341286737,7.5841882199,PBC
kek,5,40,4,3,2,8,SVO,_,47,15,62,1.7083632172885723,0.7982441335646698,50000.0,8.4974805204,8.5674800838,8.7646207454,8.9963182618,8.4975993832,8.523861325,8.7112373352,8.6408004934,8.503204422,PBC
ken,12,60,5,2,9,6,SVO,_,81,13,94,1.7132938917105143,0.5797636754064799,50000.0,9.5321154246,9.5992873057,9.728606143,9.8986472157,9.5322066386,9.5523510246,9.6872158129,9.6229131089,9.5479741269,PBC
kew,78,4,12,13,4,3,SOV,SOV,86,28,114,1.5509467955866107,0.8042522359016422,50000.0,9.5229541479,9.6136563851,9.8146384524,10.0583499021,9.5230563517,9.545640867,9.7469089707,9.6691857616,9.5421261456,PBC
kez,10,27,5,3,4,2,SVO,_,41,10,51,1.9868219795423276,0.7140152804378671,50000.0,9.3007744497,9.3731688869,9.5317000785,9.7302214779,9.30087428,9.3229262545,9.4798319222,9.4141122914,9.3125818091,PBC
kgf,93,21,14,21,9,5,SOV,_,123,40,163,1.9127708806974644,0.8039035655671452,50000.0,9.8730847494,9.9583047455,10.1146466322,10.3177681985,9.8731745211,9.8930082894,10.0542447401,9.9843202138,9.8914335789,PBC
kgk,4,5,3,0,1,3,SVO,_,10,6,16,2.1800365325772657,0.9544340029249649,50000.0,9.2670989344,9.3377765644,9.4939319331,9.6895658106,9.2671991906,9.2893453546,9.4535004762,9.3786133069,9.2814526442,PBC
kgp,15,2,2,3,0,0,SOV,SOV,17,5,22,1.3976931442604226,0.7732266742876346,50000.0,6.8712807015,6.888015964,6.9429390138,7.0106016212,6.871408114,6.8994121739,6.9173845997,6.9101283441,6.8773399417,PBC
khk,179,9,31,16,3,2,SOV,SOV,191,49,240,1.2716100861608548,0.7301835601232136,50000.0,10.4510792471,10.5650088745,10.7379915601,10.969878321,10.4511607036,10.4691680595,10.680030794,10.5748109013,10.4727306139,PBC
khz,44,7,10,2,0,3,SOV,_,51,15,66,1.5013540568511596,0.7732266742876346,50000.0,9.3081275981,9.3869276012,9.5638711575,9.7818869976,9.3082296203,9.3307711843,9.5149576038,9.4355098848,9.3204761427,PBC
kia,6,87,5,0,2,2,SVO,_,95,7,102,0.8718812280734257,0.3607805650514635,50000.0,7.3575017914,7.3800222609,7.4492002774,7.5347000055,7.357623823,7.384474804,7.418112291,7.4064704251,7.363616629,PBC
kik,3,80,2,1,6,2,SVO,SVO,89,5,94,0.9160898080874311,0.2998025130558692,50000.0,9.9046668183,10.0232707777,10.2630278017,10.5516632855,9.9047647469,9.9264167323,10.1860196319,10.0812463462,9.9172143226,PBC
kin,8,33,4,0,3,4,SVO,SVO,44,8,52,1.6385186904296993,0.6193821946787638,50000.0,10.9172306395,11.0715124472,11.2756489948,11.5506157109,10.9173079325,10.9344034268,11.2208323335,11.0668601098,10.9426598032,PBC
kir,87,5,14,18,0,0,SOV,_,92,32,124,1.3049435398381313,0.8238116333123173,50000.0,10.8880147829,11.0103120415,11.1579402795,11.3727635284,10.88808677,10.9040005699,11.1013557613,10.991982042,10.9204870447,PBC
kjb,1,9,2,7,10,1,VSO,_,20,10,30,2.1268875817332633,0.9182958340544896,50000.0,8.1387504712,8.1811657054,8.3038955368,8.4526370268,8.1388693588,8.165092709,8.2597584885,8.2266806174,8.1486354161,PBC
kjh,54,3,8,8,0,4,SOV,_,57,20,77,1.441866896292424,0.8263541679009075,50000.0,10.8017122701,10.9251348309,11.0849274594,11.3101773888,10.801787139,10.8183387231,11.0284417057,10.9153236723,10.835351305,PBC
kjs,62,12,6,14,5,9,SOV,_,79,29,108,1.9295964775968837,0.8393307617496655,50000.0,9.2297893658,9.2957205292,9.44594147,9.6328485851,9.2298916749,9.2524806622,9.3933081891,9.337375457,9.2490768434,PBC
kki,5,38,1,1,3,6,SVO,_,46,8,54,1.4716366041674782,0.6051865766334206,50000.0,10.7351660241,10.878613192,11.0841065954,11.355308627,10.7352463955,10.7530203103,11.0008115684,10.8854773882,10.7511047533,PBC
kkj,6,49,2,2,3,4,SVO,_,58,8,66,1.3870388940836715,0.5328350630342233,50000.0,8.0430728207,8.0715516208,8.1448766247,8.2389050574,8.0431804685,8.0668982177,8.1154301781,8.0942769396,8.0523529831,PBC
kma,7,67,5,0,2,3,SVO,SVO,76,8,84,1.1013175633540664,0.4537163391869448,50000.0,7.7098581432,7.7400681773,7.8287388731,7.9382753312,7.7099768222,7.7361310521,7.7916314758,7.7727022266,7.7165167808,PBC
kmh,14,4,8,5,0,1,SOV,_,18,14,32,1.9714809567736478,0.9886994082884974,50000.0,8.2830725606,8.3176251068,8.4061187242,8.5183821755,8.2831805284,8.3069796117,8.3717650799,8.3452898415,8.2935487861,PBC
kmo,62,6,3,4,1,0,SOV,SOV,69,7,76,1.0186533851478399,0.4434581453896789,50000.0,8.7149972753,8.7655348826,8.8934244707,9.0515759303,8.7151060155,8.7390981444,8.8491958426,8.8062939535,8.728514209,PBC
kmr,117,21,16,8,3,1,SOV,SOV,141,25,166,1.4182549399506852,0.6113457841625994,50000.0,8.8194543059,8.8743777061,9.0048351746,9.1689507327,8.8195582756,8.8425146264,8.9628479202,8.911897368,8.8302003737,PBC
kms,27,9,7,9,7,2,SOV,SOV,43,18,61,2.213629444232038,0.875195788740725,50000.0,7.7783486075,7.7992532586,7.8522295043,7.9213695654,7.7784542876,7.801704383,7.8245136627,7.8150011712,7.7864850917,PBC
kmu,26,8,12,12,6,1,SOV,_,40,25,65,2.2106707715930227,0.9612366047228759,50000.0,10.4920893936,10.6127419799,10.7964971323,11.0403776987,10.4921713881,10.5102996233,10.7381829887,10.6243942203,10.5130643806,PBC
kne,4,29,1,3,27,6,SVO,_,60,10,70,1.878881960893486,0.5916727785823275,50000.0,8.1966034326,8.2562011648,8.4314700524,8.6388772445,8.1967249655,8.2235730931,8.3929978374,8.3232878554,8.2029350386,PBC
kng,10,89,6,1,1,4,SVO,SVO,100,11,111,1.0910885572581244,0.46613328272413534,50000.0,9.4261641831,9.5054835564,9.6763984937,9.8893108284,9.4262634599,9.4481973955,9.6240719793,9.5488813295,9.4388717241,PBC
knj,0,2,0,4,3,7,VOS,_,5,11,16,1.8496017527145812,0.8960382325345573,50000.0,7.8026245435,7.8326903082,7.9206062509,8.029130484,7.8027430089,7.8288427088,7.885549422,7.864999825,7.811829206,PBC
knk,57,12,3,1,3,1,SOV,_,72,5,77,1.266733867703069,0.3467314682496637,50000.0,7.8724342509,7.9093816709,8.0198125691,8.1540506904,7.8725552881,7.8992482682,7.9860103881,7.9512928961,7.8800702181,PBC
kno,8,3,1,0,0,0,SOV,_,11,1,12,1.188721875540867,0.41381685030363374,50000.0,6.89864147,6.9147852275,6.9667193329,7.03097154,6.8987670046,6.9263397178,6.9426616811,6.9353319142,6.9033131976,PBC
knv,95,13,4,5,3,0,SOV,_,111,9,120,1.101836203076231,0.38431154412649704,50000.0,9.6313179361,9.7192501989,9.9004888587,10.1268079421,9.6314148608,9.6528346206,9.8672056504,9.7617466348,9.6520436161,PBC
kor,173,33,8,18,4,3,SOV,SOV,210,29,239,1.3549704613359477,0.5331973202460819,50000.0,11.5635570337,11.7395514017,11.8961770547,12.1429178384,11.5636210855,11.577788254,11.8147308503,11.6772233469,11.5895670937,PBC
kpf,46,7,5,8,4,3,SOV,_,57,16,73,1.7774976765563721,0.7586638628883695,50000.0,9.2836059809,9.3478203372,9.4846019684,9.6593694553,9.283703346,9.3052038707,9.4379449453,9.3804877709,9.2985192,PBC
kpg,8,81,2,4,4,1,SVO,_,93,7,100,1.0885776874381785,0.36592365090022316,50000.0,7.7090082563,7.7309805018,7.7914590764,7.8682195477,7.7091208224,7.7338745181,7.7616933402,7.7514089631,7.7181749827,PBC
kpj,15,5,2,1,2,1,SOV,SOV,22,4,26,1.846093587042454,0.6193821946787638,50000.0,10.2087350386,10.3551830122,10.6237018064,10.9473392521,10.2088284764,10.2294968227,10.5609662932,10.408521371,10.2217494999,PBC
kpr,11,1,0,1,0,0,SOV,_,12,1,13,0.7732283485249176,0.39124356362925566,50000.0,9.1189147306,9.1680529237,9.2695802087,9.4036437501,9.1190089293,9.1397954859,9.2376654066,9.1895762442,9.1361040774,PBC
kpv,15,100,12,4,1,4,SVO,SVO,116,20,136,1.337400135954353,0.6024308020404452,50000.0,10.5623662214,10.6687216998,10.8131009143,11.0177223355,10.5624420725,10.5792079995,10.7692598693,10.663467131,10.5853503982,PBC
kpw,15,5,5,8,0,2,SOV,SOV,20,15,35,2.048636163144926,0.9852281360342515,50000.0,8.0458460448,8.0721608024,8.139062267,8.2253292821,8.0459526221,8.0694195423,8.1087560407,8.092468861,8.0565136544,PBC
kpx,51,16,6,3,5,1,SOV,SOV,72,10,82,1.6603813287464557,0.5349436990971067,50000.0,9.2466103241,9.3092954236,9.4436421689,9.6154522424,9.2467079422,9.2682639988,9.4013250233,9.3416584051,9.2627754795,PBC
kpz,15,26,5,3,78,13,VSO,VSO,119,21,140,1.875380095591495,0.6098403047164004,50000.0,9.5293172483,9.615229738,9.7966307523,10.0221949172,9.5294155856,9.551146988,9.7485781865,9.6598795874,9.5453547269,PBC
kqp,10,62,3,5,3,5,SVO,_,75,13,88,1.5150167533411556,0.6041234581483739,50000.0,7.828909254,7.8565657179,7.9332803907,8.0297882926,7.8290228437,7.854044633,7.9016133933,7.8828857063,7.8375683001,PBC
kqy,82,11,50,40,3,7,SOV,_,96,97,193,2.002564200871756,0.9999806343593635,50000.0,9.9771498154,10.0829714967,10.2757609565,10.5210834041,9.9772402798,9.9972403966,10.2249000567,10.1160661338,9.9881919931,PBC
krc,83,2,6,9,2,0,SOV,SOV,87,15,102,1.0139216868822554,0.6024308020404452,50000.0,10.29354056,10.4030266866,10.5770268089,10.8082905953,10.2936238797,10.3120442174,10.5328299971,10.4177345273,10.3129166022,PBC
kri,9,66,7,1,3,4,SVO,_,78,12,90,1.3822341091385033,0.5665095065529053,50000.0,7.3331143243,7.3490272506,7.3913666529,7.4465185937,7.3332230684,7.3571260441,7.3677306845,7.3623592735,7.3400466973,PBC
krj,5,29,6,6,87,16,VSO,_,121,28,149,1.7960361481089424,0.6970987920874042,50000.0,8.09993461,8.1548003024,8.3206334914,8.5164866348,8.100058366,8.1273873328,8.2799874955,8.2198751942,8.1066885477,PBC
ksd,3,130,6,1,2,0,SVO,SVO,135,7,142,0.5640254420385589,0.28339789375633423,50000.0,7.3666487564,7.3898328658,7.4590324561,7.5453486482,7.3667680098,7.3930285336,7.427569421,7.4153978735,7.3720511935,PBC
ksr,50,17,5,6,0,1,SOV,_,67,12,79,1.5088555169270301,0.6145715612236267,50000.0,10.0806643036,10.1735450103,10.3325039632,10.5419282407,10.0807506823,10.099838224,10.2732895729,10.1936912789,10.1016633549,PBC
kss,6,32,1,1,2,1,SVO,_,40,3,43,1.29813045227589,0.3650551896402848,50000.0,8.7073385281,8.7540818474,8.8657904352,9.0076375459,8.7074423398,8.730350528,8.8249854739,8.7860943685,8.720379599,PBC
ktb,89,14,13,15,3,2,SOV,_,106,30,136,1.6234392600963592,0.7612401496918492,50000.0,11.3885384601,11.5577665884,11.7288132143,11.9837997055,11.3886062254,11.4035945684,11.6615649477,11.5131205525,11.4260852952,PBC
kto,4,17,1,2,9,1,SVO,VSO,30,4,34,1.9105159790669106,0.5225593745369408,50000.0,8.2274370173,8.2706024529,8.3917604334,8.5396045173,8.2275533165,8.2532079017,8.3508841991,8.3140409154,8.2354137188,PBC
kua,71,147,11,2,0,5,SVO,_,218,18,236,1.3290529287888537,0.388902232296877,50000.0,9.9241258199,10.0150444614,10.1816869675,10.3966907049,9.924215881,9.9441171841,10.1260016772,10.0432052542,9.9432552307,PBC
kub,11,63,7,0,3,4,SVO,_,77,11,88,1.3795594033864824,0.5435644431995964,50000.0,7.800367943,7.8294959559,7.9143687002,8.0193154458,7.8004860511,7.8265005597,7.8821301472,7.8605528658,7.8087929809,PBC
kud,21,9,5,4,6,4,SOV,_,36,13,49,2.270068897786667,0.8346482851813828,50000.0,9.1633488136,9.2439521856,9.4340739823,9.6648223206,9.1634543934,9.1867860937,9.3860812917,9.3007679847,9.1728108066,PBC
kue,97,27,12,21,4,6,SOV,SOV,128,39,167,1.8307611838399214,0.7841193431589163,50000.0,8.7393585483,8.7834184548,8.8854025204,9.0165475668,8.7394598981,8.7618182828,8.8462307227,8.8108997992,8.7509755437,PBC
kum,89,1,12,11,4,1,SOV,_,94,24,118,1.2435449716527434,0.7286561673702678,50000.0,10.9239537476,11.0653811425,11.2443563585,11.4936655913,10.9240285486,10.9405696321,11.1719622688,11.0531225129,10.9500997475,PBC
kup,29,9,8,8,1,2,SOV,SOV,39,18,57,1.9835781918545592,0.8997437586982626,50000.0,9.548017635,9.6167331998,9.7511260162,9.9263258429,9.5481099669,9.5685011306,9.7094130814,9.6427713745,9.5664000331,PBC
kus,17,101,4,0,5,4,SVO,_,123,8,131,1.1587980508991003,0.33167274079908,50000.0,8.0143513297,8.0548477795,8.1716404578,8.3141083473,8.0144695453,8.0405480549,8.1312951974,8.097705983,8.0202720126,PBC
kvn,10,5,1,0,1,0,SOV,SOV,16,1,17,1.450467463408549,0.3227569588973982,50000.0,10.0362318276,10.1901096806,10.4902687336,10.8427619188,10.036329357,10.057907067,10.4607562252,10.2608827061,10.0453379928,PBC
kwf,4,46,5,1,0,4,SVO,_,50,10,60,1.2119990880575284,0.6500224216483541,50000.0,7.4786155068,7.5037328274,7.5803104106,7.6747647416,7.4787370908,7.5055078191,7.5484690401,7.5328779855,7.4860307392,PBC
kwi,46,5,1,1,0,0,SOV,SOV,51,2,53,0.7148357290337765,0.2318130500245902,50000.0,10.0269927442,10.1288325871,10.3136621421,10.5495589433,10.0270829218,10.0470151356,10.2537869859,10.1601046839,10.0486075154,PBC
kwj,37,13,21,8,2,3,SOV,_,52,32,84,2.0607811817713464,0.9587118829771317,50000.0,8.1309821498,8.1659097967,8.2635200443,8.3841132143,8.1310973965,8.156494357,8.2287049728,8.2003720766,8.1426872993,PBC
kxc,131,14,15,26,5,2,SOV,_,150,43,193,1.5349139585611093,0.765243627803975,50000.0,10.1676807134,10.2790711975,10.4689332069,10.7142930009,10.1677678204,10.1870265856,10.4151247498,10.3043512884,10.1791919917,PBC
kyc,63,20,9,22,6,5,SOV,SOV,89,36,125,2.0316768192220303,0.8661236813986259,50000.0,9.0558729301,9.1126718338,9.2434554449,9.4080095469,9.055975204,9.0785478706,9.1959078032,9.1488775875,9.0720071073,PBC
kyg,37,14,10,15,3,4,SOV,_,54,29,83,2.150578337103039,0.9335289015212995,50000.0,10.3336418688,10.4359722281,10.5969111115,10.8125383739,10.3337245052,10.3519870881,10.5278677314,10.448195573,10.3593342292,PBC
kyq,15,42,3,0,4,7,SVO,SVO,61,10,71,1.6780983498229578,0.5864477034453908,50000.0,8.3811650779,8.4264079944,8.5462778098,8.6946240352,8.3812766254,8.4058919638,8.5076663221,8.4663880352,8.3894917354,PBC
kyz,1,0,0,1,0,0,SOV,SOV,1,1,2,1.0,1.0,50000.0,8.1875226192,8.2491112705,8.4347120205,8.6518248703,8.1876467877,8.2150736182,8.3914912766,8.3223771279,8.1927574275,PBC
kze,32,18,2,13,8,5,SOV,_,58,20,78,2.1729149517310606,0.8212809417449863,50000.0,11.1153893013,11.2627894536,11.4254497569,11.6652734647,11.1154589692,11.1308668255,11.3952940701,11.2314926274,11.1371480877,PBC
kzf,4,37,1,7,10,5,SVO,_,51,13,64,1.8557784311564873,0.7281342378690551,50000.0,8.8137550209,8.8659661544,8.9887765902,9.1443290325,8.8138580607,8.8366058868,8.950881851,8.9005058044,8.8256520872,PBC
